date,title,short_description,article_link,image,byline,alt,outlet
2020-02-04 00:00:00,New petrol and diesel vehicles sales ban in UK to be brought forward to 2035,The last date to buy a new petrol or diesel vehicle in the UK will be brought forward from 2040 to 2035 under government plans…,https://www.greencarguide.co.uk/2020/02/new-petrol-and-diesel-vehicles-sales-ban-in-uk-to-be-brought-forward-to-2035/,https://www.greencarguide.co.uk/wp-content/uploads/2017/02/Diesel-exhaust-204x135.jpg,,Image not found,greencarguide
2020-01-28 00:00:00,"100,000 Pure Electric Vehicles to hit UK roads in 2020","At least 98,500 new battery electric vehicles (BEVs) will be registered in the UK in 2020, according to figures from DriveElectric, one of the UK’s…",https://www.greencarguide.co.uk/2020/01/100000-pure-electric-vehicles-to-hit-uk-roads-in-2020/,https://www.greencarguide.co.uk/wp-content/uploads/2020/01/Jaguar-I-PACE-charging.jpeg,,Image not found,greencarguide
2020-01-15 00:00:00,Maddie Goes Electric Fully Charged Series,"Fully Charged has launched a new 6-part series with BAFTA-winning presenter Maddie Moate in her journey to buying, living with and powering her first Electric…",https://www.greencarguide.co.uk/2020/01/maddie-goes-electric-fully-charged-series/,https://www.greencarguide.co.uk/wp-content/uploads/2020/01/Maddie-1200x800.jpg,,Image not found,greencarguide
2020-01-14 00:00:00,Report reinforces that consumer needs should be at the centre of EV charging,The Electric Vehicle Energy Taskforce is today submitting twenty-one key proposals for actions to be taken by government and industry to enable the efficient integration…,https://www.greencarguide.co.uk/2020/01/report-reinforces-that-consumer-needs-should-be-at-the-centre-of-ev-charging/,https://www.greencarguide.co.uk/wp-content/uploads/2020/01/Range-Rover-Sport-P400e-013-low-res.jpeg,,Image not found,greencarguide
2020-01-10 00:00:00,BMW X1 XDRIVE25e & BMW X2 XDRIVE25e,"The BMW X1 xDrive25e and the BMW X2 xDrive25e feature plug-in hybrid technology with an electric-only range of up to 35 miles, fuel consumption of…",https://www.greencarguide.co.uk/2020/01/bmw-x1-xdrive25e-bmw-x2-xdrive25e/,https://www.greencarguide.co.uk/wp-content/uploads/2020/01/BMW-X1-XDRIVE25e-BMW-X2-XDRIVE25e.jpg,,Image not found,greencarguide
2020-01-09 00:00:00,Renault Clio E-TECH Hybrid & Renault Captur E-TECH Plug-in Hybrid,The Renault Clio E-TECH Hybrid & Renault Captur E-TECH Plug-in Hybrid will be on sale in the UK in June. The Renault Mégane E-TECH Plug-in…,https://www.greencarguide.co.uk/2020/01/renault-clio-e-tech-hybrid-renault-captur-e-tech-plug-in-hybrid/,https://www.greencarguide.co.uk/wp-content/uploads/2020/01/Renault-Clio-E-TECH-Renault-Captur-E-TECH-Plug-in-.jpg,,Image not found,greencarguide
2020-01-07 00:00:00,"Creating A Low Emission City Conference, 26 March 2020, Nottingham: Registration now open",What practical measures can cities take to improve air quality and reduce carbon emissions? This is the key question that will be addressed at the…,https://www.greencarguide.co.uk/2020/01/creating-a-low-emission-city-conference-26-march-2020-nottingham-registration-now-open/,https://www.greencarguide.co.uk/wp-content/uploads/2020/01/Robert-Llewellyn-to-chair-Creating-A-Low-Emission-City-Conference-low-res.jpeg,,Image not found,greencarguide
2020-01-06 00:00:00,Pure electric vehicle sales overtake plug-in hybrid sales in 2019,"Registrations of battery electric cars hit record levels in 2019, up 144%, but this is set to be dwarfed by EV sales in 2020, when…",https://www.greencarguide.co.uk/2020/01/pure-electric-vehicle-sales-overtake-plug-in-hybrid-sales-in-2019/,https://www.greencarguide.co.uk/wp-content/uploads/2019/12/BMW-330e-010-low-res.jpeg,,Image not found,greencarguide
2020-01-03 00:00:00,Citroën C5 Aircross SUV Hybrid,"Citroën has unveiled the new C5 Aircross SUV Hybrid, with an electric range of 31 miles, CO2 emissions of 39g/km and WLTP fuel economy of…",https://www.greencarguide.co.uk/2020/01/citroen-c5-aircross-suv-hybrid-2/,https://www.greencarguide.co.uk/wp-content/uploads/2020/01/Citroën-C5-Aircross-SUV-Hybrid.jpg,,Image not found,greencarguide
2019-12-20 00:00:00,PEUGEOT e-2008 SUV open for orders,"The all-electric PEUGEOT e-2008 SUV is available to order now from £28,150, with deliveries starting from late April 2020. The all-new PEUGEOT e-2008 SUV, the…",https://www.greencarguide.co.uk/2019/12/peugeot-e-2008-suv-open-for-orders/,https://www.greencarguide.co.uk/wp-content/uploads/2019/12/PEUGEOT-e-2008-SUV.jpeg,,Image not found,greencarguide
