date,title,short_description,article_link,image,byline,alt,outlet
2020-03-07 00:00:00,"GM's EV foundation, would-be Geneva show concepts, hybrid sales surge: The Week in Reverse","What will Volkswagen call its upcoming electric crossover headed to the U.S. this year? Which automaker is planning to step up sustainable materials on its mainstream models? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending March 6, 2020. By far the most significant event in our coverage this week was GM’s EV Day, in which the company detailed its third-generation (BEV3) electric-vehicle foundation and core Ultrium propulsion components—plus a no-cameras look at an upcoming EV portfolio of a dozen vehicles due by...",https://www.greencarreports.com/news/1127374_gm-s-ev-foundation-would-be-geneva-show-concepts-hybrid-sales-surge-the-week-in-reverse,,Bengt Halvorson,Image not found,Green Car Reports
2020-03-06 00:00:00,"Ford electric vans, Mercedes plug-in hybrids, takeaways on GM’s electric future: Today’s Car News","Mercedes adds plug-in hybrids, but not for the U.S. We cover a wide range of follow-up points and takeaways regarding GM’s upcoming electric vehicles. And Ford is making some of its big vans electric. This and more, here at Green Car Reports. Ford is planning to introduce an electric version of its Transit van for the U.S. for the 2022 model year, and it should result in some very quiet last-mile package deliveries. The move follows an electric Transit already due in Europe next year. Mercedes-Benz has introduced an expanded line of plug-in hybrid compact cars and SUVs, with more...",https://www.greencarreports.com/news/1127368_ford-electric-vans-mercedes-plug-in-hybrids-takeaways-on-gm-s-electric-future-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2020-03-06 00:00:00,EVolution: 11 keys to GM's electrified future,"GM has been rethinking all the details surrounding EVs, so it can scale up and apply some of the same component designs, from cars to trucks and sports cars.",https://www.greencarreports.com/news/1127366_evolution-11-keys-to-gm-s-electrified-future,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/738/gm-modular-electric-vehicle-platform_100738779.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-03-06 00:00:00,"Plug-in hybrid versions of Mercedes-Benz compact cars and SUVs introduced, but not US-bound",A new generation of PHEV compact vehicles aims for Europe with a longer all-electric range.,https://www.greencarreports.com/news/1127358_plug-in-hybrid-versions-of-mercedes-benz-compact-cars-and-suvs-introduced-but-not-us-bound,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/739/mercedes-benz-gla250e-cla250e-and-cla250e-shooting-brake_100739361.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-03-06 00:00:00,"Electric Ford Transit will be a quiet, clean package-delivery machine",Ford has confirmed that it will bring an electric version of the Transit van to the U.S.,https://www.greencarreports.com/news/1127349_electric-ford-transit-will-be-a-quiet-clean-package-delivery-machine,https://cimg3.ibsrv.net/ibimg/hgm/1200x675-1/100/738/electric-ford-transit-teaser_100738803.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-03-05 00:00:00,"GM previews a dozen EVs, Lucid talks sales and service, Fiat 500e returns: Today’s Car News","GM’s plan for an all-electric future just took a step closer to reality. The Fiat 500e is coming back, but maybe not to California. Lucid is aiming to sell and service its cars in some of the same ways as Tesla. And Hyundai shows an EV concept with no steering wheel. This and more, here at Green Car Reports. Wednesday GM detailed its Ultium propulsion strategy, which is to be the foundation for many EVs in the next decade. It amounts to a single battery cell family, a single motor family, and as many shared pieces as possible. But don’t expect these all to be the same kind of...",https://www.greencarreports.com/news/1127355_gm-previews-a-dozen-evs-lucid-talks-sales-and-service-fiat-500e-returns-today-s-car-news,https://images.hgmsites.net/hug/hyundai-prophecy-concept_100738604_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-03-05 00:00:00,Here are 10 of the electric vehicles GM might (or will) build on its Ultrium foundation,General Motors plans to go big on electric vehicles. Here are some of the models that might enable that.,https://www.greencarreports.com/news/1127353_here-are-10-of-the-electric-vehicles-gm-might-or-will-build-on-its-ultrium-foundation,https://cimg1.ibsrv.net/ibimg/hgm/2000x1125-1/100/738/gm-ceo-mary-barra--photo-by-steve-fecht-for-general-motors_100738885.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-03-05 00:00:00,"Fiat 500e electric-car redux: Sportier compliance for Europe, not California","The next-generation Fiat 500e, just fully revealed, might not be a compliance car for California; but it could well be one for Europe.",https://www.greencarreports.com/news/1127347_fiat-500e-electric-car-redux-sportier-compliance-for-europe-not-california,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/738/2021-fiat-500_100738801.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-03-05 00:00:00,Lucid EV brand lays out a boutique take on the Tesla sales and service model,"California's Lucid finds inspiration from places in its home state for aesthetics, but its strategy might look like Tesla in the early stages.",https://www.greencarreports.com/news/1127348_lucid-ev-brand-lays-out-a-boutique-take-on-the-tesla-sales-and-service-model,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/738/lucid-studio--newark-ca_100738793.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-03-05 00:00:00,"Hyundai Prophecy concept is a sleek, sporty EV—with no steering wheel",The concept car just shown by Hyundai via press release is a polar opposite to the previous 45 concept but could share the same underpinnings.,https://www.greencarreports.com/news/1127330_hyundai-prophecy-concept-is-a-sleek-sporty-ev-with-no-steering-wheel,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/738/hyundai-prophecy-concept_100738601.jpg,Stephen Edelstein,Image not found,Green Car Reports
