site,title,web_address
carsales,carsales,https://www.carsales.com.au/cars/queensland-state/brisbane-all-region/electric-fueltype/?sort=LastUpdated
evdb,EV DB,https://evdb.io/ev?sort=1&carType=car&evType=EV
ev_database,EV Database,https://ev-database.org/
autotrader, autotrader, https://www.autotrader.com.au/for-sale/qld/electric?sortBy=listing_updated&orderBy=desc
carsguideau, carsguideau,"https://www.carsguide.com.au/buy-a-car/all-used/qld/all-locations/all-bodytypes/all-makes/?fuels=Electric&distanceFromMe=Brisbane,QLD"
