site,title
electrek,Electrek
insideevs,insideevs
teslarati,TESLARATI
greencarguide, Green Car Guide
cleantechnica, Clean Technica
greencarreports, Green Car Reports
chargedevs, Charged EVs
reneweconomy, Renew Economy
evobsession, EV Obsession
autoblog, autoblog - green
thevergecars, The Verge - cars
electrive, Electrive
thedriven, The Driven
